No of BETA is:  1
 CN                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CLL                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CL                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.229    0.230    0.233    0.238    0.227    0.196    0.135    0.116    0.108    0.103    0.101
    0.497    0.499    0.506    0.529    0.485    0.420    0.303    0.274    0.264    0.254    0.243
    1.149    1.156    1.175    1.250    1.089    0.968    0.771    0.673    0.627    0.599    0.584
    1.625    1.636    1.653    1.751    1.630    1.540    1.200    1.072    1.034    1.016    0.999
    2.183    2.206    2.231    2.435    2.332    2.163    1.666    1.549    1.519    1.495    1.467
    2.795    2.831    2.904    3.305    3.146    2.753    2.209    2.108    2.076    2.049    2.015
 CD                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.316    0.324    0.422    0.655    0.640    0.438    0.266    0.201    0.168    0.149    0.136
    0.324    0.332    0.430    0.664    0.648    0.445    0.272    0.206    0.173    0.154    0.141
    0.349    0.357    0.456    0.693    0.674    0.469    0.290    0.224    0.191    0.171    0.157
    0.461    0.470    0.572    0.834    0.793    0.580    0.386    0.309    0.271    0.248    0.234
    0.647    0.658    0.762    1.032    0.986    0.780    0.547    0.459    0.420    0.399    0.384
    0.928    0.943    1.053    1.355    1.308    1.085    0.789    0.698    0.661    0.638    0.619
    1.306    1.327    1.457    1.842    1.784    1.482    1.141    1.051    1.013    0.988    0.966
 CL/CD               
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.706    0.691    0.541    0.359    0.350    0.440    0.499    0.562    0.624    0.673    0.718
    1.425    1.398    1.111    0.763    0.720    0.896    1.044    1.226    1.388    1.487    1.542
    2.493    2.460    2.053    1.498    1.373    1.668    1.998    2.179    2.314    2.413    2.496
    2.512    2.487    2.169    1.696    1.654    1.974    2.195    2.337    2.460    2.547    2.605
    2.352    2.340    2.119    1.798    1.783    1.994    2.111    2.219    2.298    2.345    2.371
    2.140    2.133    1.994    1.795    1.764    1.857    1.936    2.006    2.049    2.074    2.086
 X-C.P               
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.057   -0.058    0.009    0.144   -0.760   -0.833   -0.197    0.217    0.566    0.782    0.870
   -0.289   -0.290   -0.228   -0.173   -0.844   -0.901   -0.317   -0.021    0.203    0.362    0.470
   -0.487   -0.487   -0.430   -0.431   -0.917   -0.960   -0.412   -0.188   -0.031    0.092    0.199
   -0.829   -0.829   -0.777   -0.809   -0.995   -0.982   -0.521   -0.343   -0.212   -0.121   -0.069
   -0.654   -0.646   -0.575   -0.532   -0.736   -0.718   -0.406   -0.294   -0.212   -0.161   -0.140
   -0.832   -0.836   -0.755   -0.683   -0.706   -0.741   -0.434   -0.354   -0.302   -0.276   -0.217
   -1.030   -1.039   -0.951   -0.848   -0.765   -0.772   -0.499   -0.447   -0.407   -0.390   -0.337
 CNA                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.110    0.110    0.114    0.117    0.116    0.098    0.064    0.051    0.045    0.043    0.043
    0.130    0.131    0.134    0.144    0.133    0.113    0.081    0.072    0.069    0.066    0.063
    0.155    0.156    0.161    0.176    0.153    0.133    0.106    0.094    0.088    0.084    0.082
    0.150    0.152    0.155    0.169    0.159    0.152    0.121    0.107    0.103    0.101    0.101
    0.144    0.146    0.149    0.170    0.177    0.167    0.125    0.122    0.123    0.123    0.121
    0.169    0.172    0.182    0.226    0.221    0.178    0.147    0.149    0.150    0.148    0.146
    0.191    0.195    0.215    0.285    0.262    0.180    0.176    0.180    0.178    0.177    0.176
 CMA                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.006   -0.006    0.001    0.017   -0.088   -0.082   -0.013    0.011    0.025    0.033    0.037
   -0.063   -0.064   -0.058   -0.062   -0.122   -0.108   -0.033   -0.014   -0.002    0.006    0.013
   -0.139   -0.139   -0.135   -0.156   -0.156   -0.134   -0.058   -0.037   -0.024   -0.016   -0.012
   -0.109   -0.108   -0.098   -0.096   -0.104   -0.095   -0.049   -0.035   -0.028   -0.025   -0.025
   -0.119   -0.122   -0.108   -0.094   -0.082   -0.092   -0.045   -0.044   -0.045   -0.046   -0.038
   -0.254   -0.264   -0.256   -0.267   -0.175   -0.149   -0.088   -0.089   -0.088   -0.089   -0.075
   -0.349   -0.360   -0.360   -0.390   -0.270   -0.164   -0.132   -0.137   -0.132   -0.130   -0.128
 CYB                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.117   -0.118   -0.121   -0.127   -0.121   -0.103   -0.069   -0.056   -0.051   -0.049   -0.048
   -0.122   -0.123   -0.126   -0.133   -0.126   -0.107   -0.074   -0.063   -0.059   -0.056   -0.055
   -0.133   -0.134   -0.136   -0.143   -0.133   -0.113   -0.082   -0.074   -0.071   -0.069   -0.066
   -0.169   -0.170   -0.172   -0.185   -0.161   -0.143   -0.112   -0.099   -0.093   -0.089   -0.087
   -0.180   -0.182   -0.187   -0.204   -0.196   -0.187   -0.132   -0.116   -0.112   -0.107   -0.108
   -0.185   -0.186   -0.192   -0.226   -0.232   -0.206   -0.146   -0.133   -0.128   -0.125   -0.117
   -0.184   -0.184   -0.192   -0.241   -0.248   -0.212   -0.155   -0.145   -0.141   -0.137   -0.134
 CLNB                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.029    0.029    0.022    0.014    0.101    0.091    0.019   -0.004   -0.018   -0.025   -0.030
    0.041    0.041    0.033    0.028    0.106    0.097    0.025    0.004   -0.008   -0.016   -0.021
    0.071    0.071    0.062    0.059    0.116    0.107    0.035    0.017    0.006    0.000   -0.004
    0.194    0.196    0.185    0.206    0.197    0.177    0.089    0.064    0.052    0.044    0.041
    0.257    0.259    0.250    0.260    0.285    0.279    0.133    0.098    0.086    0.078    0.078
    0.294    0.294    0.272    0.286    0.333    0.300    0.155    0.125    0.109    0.103    0.074
    0.339    0.340    0.308    0.322    0.352    0.318    0.170    0.144    0.130    0.122    0.109
 CLLB                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.002    0.002    0.002    0.001    0.000    0.000    0.000    0.000    0.000    0.000
   -0.018   -0.019   -0.020   -0.026   -0.013   -0.009   -0.005   -0.003   -0.002   -0.001   -0.001
   -0.018   -0.018   -0.019   -0.022   -0.023   -0.020   -0.010   -0.005   -0.003   -0.002    0.000
   -0.014   -0.013   -0.013   -0.018   -0.028   -0.020   -0.011   -0.005   -0.002    0.000   -0.003
   -0.012   -0.012   -0.011   -0.018   -0.028   -0.019   -0.010   -0.003    0.001    0.003    0.003
 CNQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.740    0.744    0.741    0.798    0.709    0.605    0.368    0.302    0.277    0.269    0.273
    0.773    0.778    0.767    0.809    0.710    0.612    0.379    0.319    0.298    0.293    0.303
    0.802    0.807    0.788    0.814    0.707    0.619    0.391    0.337    0.321    0.319    0.310
    0.855    0.859    0.825    0.819    0.698    0.636    0.411    0.370    0.359    0.361    0.335
    0.866    0.867    0.828    0.806    0.695    0.633    0.410    0.371    0.363    0.364    0.341
    0.896    0.898    0.849    0.802    0.690    0.631    0.411    0.374    0.367    0.357    0.364
    0.921    0.926    0.865    0.796    0.679    0.617    0.418    0.384    0.375    0.341    0.360
 CMQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -2.735   -2.790   -2.902   -3.455   -2.779   -2.323   -1.373   -1.100   -0.986   -0.949   -0.958
   -2.862   -2.917   -3.000   -3.498   -2.784   -2.350   -1.418   -1.167   -1.072   -1.047   -1.079
   -2.977   -3.032   -3.085   -3.517   -2.775   -2.375   -1.468   -1.242   -1.167   -1.155   -1.112
   -3.176   -3.230   -3.224   -3.526   -2.740   -2.443   -1.555   -1.385   -1.333   -1.337   -1.219
   -3.190   -3.240   -3.215   -3.452   -2.724   -2.428   -1.558   -1.397   -1.359   -1.362   -1.257
   -3.226   -3.273   -3.219   -3.400   -2.695   -2.418   -1.565   -1.414   -1.381   -1.330   -1.354
   -3.226   -3.268   -3.187   -3.337   -2.642   -2.360   -1.594   -1.460   -1.424   -1.275   -1.348
 CAQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.023   -0.023   -0.023    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.022   -0.022   -0.022    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.017   -0.017   -0.018    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.013    0.013    0.012    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.007    0.006    0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001   -0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.004   -0.004   -0.005    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CNAD                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
 CMAD                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
   -0.320   -0.343   -0.406   -0.571   -0.529   -0.502   -0.457   -0.432   -0.428   -0.433   -0.447
 CYR                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.747    0.752    0.749    0.808    0.721    0.618    0.385    0.326    0.304    0.295    0.295
    0.743    0.748    0.744    0.802    0.717    0.616    0.385    0.326    0.305    0.296    0.298
    0.735    0.740    0.734    0.786    0.709    0.613    0.387    0.330    0.309    0.302    0.294
    0.751    0.755    0.740    0.769    0.696    0.616    0.394    0.345    0.329    0.324    0.308
    0.764    0.768    0.743    0.752    0.681    0.606    0.389    0.344    0.330    0.329    0.315
    0.813    0.819    0.781    0.755    0.678    0.606    0.393    0.351    0.339    0.331    0.328
    0.873    0.880    0.827    0.770    0.677    0.610    0.403    0.364    0.352    0.334    0.331
 CLNR                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -2.735   -2.790   -2.902   -3.455   -2.823   -2.371   -1.440   -1.189   -1.088   -1.046   -1.038
   -2.724   -2.778   -2.888   -3.431   -2.812   -2.363   -1.440   -1.190   -1.093   -1.052   -1.054
   -2.698   -2.753   -2.854   -3.365   -2.782   -2.353   -1.448   -1.207   -1.117   -1.081   -1.042
   -2.759   -2.812   -2.874   -3.288   -2.730   -2.363   -1.482   -1.279   -1.207   -1.183   -1.110
   -2.749   -2.800   -2.838   -3.188   -2.665   -2.320   -1.470   -1.284   -1.223   -1.206   -1.147
   -2.856   -2.910   -2.906   -3.169   -2.643   -2.322   -1.487   -1.315   -1.265   -1.224   -1.205
   -3.009   -3.064   -3.013   -3.188   -2.631   -2.327   -1.527   -1.372   -1.324   -1.238   -1.230
 CLLR                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.004    0.005    0.005    0.006    0.002    0.001    0.001    0.000    0.000    0.000    0.000
    0.012    0.012    0.013    0.015    0.005    0.003    0.002    0.001    0.001    0.001    0.001
    0.014    0.013    0.015    0.020    0.008    0.003   -0.001   -0.003   -0.004   -0.005   -0.005
   -0.021   -0.024   -0.021   -0.008    0.001   -0.012   -0.020   -0.029   -0.035   -0.041   -0.037
   -0.032   -0.034   -0.031   -0.017   -0.003   -0.019   -0.033   -0.049   -0.061   -0.062   -0.062
   -0.025   -0.025   -0.020   -0.011   -0.002   -0.020   -0.044   -0.064   -0.077   -0.068   -0.072
 CYP                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.002    0.001    0.001    0.000    0.000    0.000    0.000    0.000
    0.007    0.007    0.008    0.010    0.004    0.003    0.001    0.001    0.001    0.001    0.001
    0.020    0.021    0.021    0.025    0.009    0.006    0.003    0.003    0.003    0.003    0.003
    0.032    0.031    0.033    0.040    0.017    0.014    0.009    0.009    0.010    0.008    0.010
    0.022    0.020    0.021    0.035    0.018    0.018    0.013    0.015    0.015    0.014    0.009
    0.007    0.004    0.006    0.021    0.014    0.017    0.013    0.017    0.019    0.018    0.018
 CLNP                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.005   -0.005   -0.005   -0.008   -0.003   -0.002   -0.001   -0.001    0.000    0.000    0.000
   -0.027   -0.027   -0.029   -0.040   -0.016   -0.011   -0.004   -0.003   -0.003   -0.003   -0.003
   -0.077   -0.078   -0.081   -0.095   -0.036   -0.023   -0.011   -0.011   -0.010   -0.011   -0.010
   -0.135   -0.137   -0.140   -0.164   -0.068   -0.054   -0.034   -0.035   -0.037   -0.037   -0.037
   -0.129   -0.128   -0.136   -0.171   -0.077   -0.068   -0.045   -0.050   -0.052   -0.053   -0.027
   -0.087   -0.083   -0.095   -0.138   -0.069   -0.071   -0.050   -0.057   -0.061   -0.061   -0.052
 CLLP                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.055   -0.055   -0.056   -0.057   -0.052   -0.044   -0.030   -0.021   -0.016   -0.013   -0.010
   -0.057   -0.057   -0.057   -0.059   -0.053   -0.044   -0.030   -0.022   -0.017   -0.014   -0.011
   -0.064   -0.064   -0.064   -0.066   -0.056   -0.046   -0.032   -0.024   -0.020   -0.017   -0.014
   -0.077   -0.078   -0.078   -0.079   -0.061   -0.050   -0.036   -0.031   -0.027   -0.024   -0.022
   -0.069   -0.069   -0.068   -0.066   -0.054   -0.047   -0.037   -0.032   -0.029   -0.026   -0.024
   -0.068   -0.068   -0.066   -0.060   -0.051   -0.047   -0.038   -0.034   -0.032   -0.030   -0.022
   -0.072   -0.074   -0.070   -0.060   -0.051   -0.048   -0.040   -0.037   -0.036   -0.034   -0.030
No of BETA is:  6
 CN                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.240    0.241    0.248    0.261    0.249    0.211    0.145    0.123    0.114    0.109    0.106
    0.520    0.523    0.537    0.576    0.531    0.452    0.322    0.289    0.277    0.265    0.253
    1.203    1.211    1.243    1.354    1.189    1.040    0.817    0.710    0.658    0.628    0.611
    1.724    1.738    1.775    1.927    1.800    1.668    1.288    1.144    1.099    1.076    1.057
    2.355    2.381    2.435    2.714    2.602    2.378    1.819    1.682    1.642    1.613    1.581
    3.075    3.115    3.227    3.735    3.567    3.094    2.466    2.340    2.298    2.264    2.223
 CM                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.070   -0.070   -0.057   -0.045   -0.210   -0.190   -0.046   -0.003    0.023    0.039    0.050
   -0.254   -0.255   -0.231   -0.249   -0.487   -0.434   -0.133   -0.054   -0.009    0.024    0.050
   -0.998   -1.006   -0.965   -1.095   -1.182   -1.021   -0.426   -0.244   -0.140   -0.076   -0.042
   -1.130   -1.125   -1.019   -1.026   -1.325   -1.198   -0.523   -0.336   -0.233   -0.173   -0.148
   -1.963   -1.992   -1.837   -1.853   -1.838   -1.762   -0.790   -0.595   -0.496   -0.446   -0.343
   -3.170   -3.241   -3.067   -3.167   -2.727   -2.388   -1.230   -1.045   -0.936   -0.884   -0.749
 CA                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.316    0.324    0.422    0.655    0.638    0.434    0.263    0.198    0.166    0.147    0.134
    0.316    0.324    0.422    0.655    0.638    0.434    0.263    0.199    0.167    0.147    0.135
    0.313    0.321    0.419    0.655    0.636    0.434    0.265    0.201    0.169    0.150    0.138
    0.295    0.303    0.402    0.652    0.631    0.436    0.272    0.209    0.178    0.160    0.148
    0.293    0.302    0.401    0.646    0.623    0.439    0.282    0.223    0.194    0.176    0.165
    0.289    0.297    0.397    0.631    0.612    0.443    0.296    0.242    0.214    0.198    0.188
    0.271    0.278    0.375    0.600    0.598    0.448    0.314    0.264    0.240    0.225    0.216
 CY                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CLN                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CLL                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CL                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.229    0.230    0.233    0.238    0.227    0.196    0.136    0.116    0.108    0.104    0.101
    0.497    0.499    0.506    0.529    0.486    0.420    0.303    0.274    0.265    0.254    0.243
    1.150    1.157    1.175    1.250    1.089    0.969    0.772    0.674    0.627    0.600    0.584
    1.626    1.637    1.653    1.751    1.631    1.541    1.201    1.073    1.035    1.016    1.000
    2.184    2.207    2.231    2.435    2.333    2.164    1.667    1.550    1.520    1.496    1.468
    2.797    2.832    2.904    3.305    3.147    2.754    2.210    2.109    2.077    2.050    2.015
 CD                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.316    0.324    0.422    0.655    0.638    0.434    0.263    0.198    0.166    0.147    0.134
    0.324    0.332    0.430    0.664    0.646    0.441    0.268    0.203    0.170    0.151    0.139
    0.349    0.357    0.456    0.693    0.672    0.465    0.287    0.221    0.188    0.168    0.155
    0.460    0.469    0.571    0.834    0.791    0.577    0.383    0.306    0.268    0.246    0.232
    0.646    0.657    0.761    1.032    0.984    0.776    0.544    0.456    0.418    0.396    0.381
    0.927    0.942    1.052    1.355    1.306    1.082    0.786    0.696    0.659    0.635    0.617
    1.306    1.327    1.456    1.842    1.782    1.479    1.138    1.049    1.011    0.986    0.964
 CL/CD               
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.706    0.691    0.541    0.359    0.351    0.445    0.505    0.571    0.634    0.685    0.731
    1.426    1.399    1.111    0.763    0.723    0.904    1.056    1.243    1.408    1.510    1.567
    2.502    2.467    2.056    1.498    1.378    1.680    2.016    2.200    2.338    2.439    2.523
    2.518    2.493    2.172    1.696    1.658    1.984    2.208    2.352    2.475    2.564    2.622
    2.355    2.342    2.120    1.798    1.787    2.001    2.120    2.228    2.307    2.354    2.380
    2.141    2.135    1.995    1.795    1.766    1.862    1.941    2.011    2.055    2.079    2.091
 X-C.P               
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.059   -0.059    0.009    0.144   -0.760   -0.833   -0.197    0.217    0.566    0.782    0.870
   -0.291   -0.292   -0.228   -0.173   -0.844   -0.901   -0.317   -0.021    0.203    0.362    0.470
   -0.488   -0.488   -0.429   -0.431   -0.917   -0.960   -0.412   -0.188   -0.031    0.092    0.199
   -0.830   -0.830   -0.776   -0.809   -0.995   -0.982   -0.521   -0.343   -0.212   -0.121   -0.069
   -0.655   -0.647   -0.574   -0.532   -0.736   -0.718   -0.406   -0.294   -0.212   -0.161   -0.140
   -0.833   -0.836   -0.755   -0.683   -0.706   -0.741   -0.434   -0.354   -0.302   -0.276   -0.217
   -1.031   -1.040   -0.951   -0.848   -0.765   -0.772   -0.499   -0.447   -0.407   -0.390   -0.337
 CNA                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.110    0.110    0.114    0.117    0.116    0.098    0.064    0.051    0.045    0.043    0.043
    0.130    0.131    0.134    0.144    0.133    0.113    0.081    0.072    0.069    0.066    0.063
    0.155    0.156    0.161    0.176    0.153    0.133    0.106    0.094    0.088    0.084    0.082
    0.150    0.152    0.155    0.169    0.159    0.152    0.121    0.107    0.103    0.101    0.101
    0.144    0.146    0.149    0.170    0.177    0.167    0.125    0.122    0.123    0.123    0.121
    0.169    0.172    0.181    0.226    0.221    0.178    0.147    0.149    0.150    0.148    0.146
    0.191    0.195    0.214    0.285    0.262    0.180    0.176    0.180    0.178    0.177    0.176
 CMA                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.007   -0.007    0.001    0.017   -0.088   -0.082   -0.013    0.011    0.025    0.033    0.037
   -0.064   -0.064   -0.058   -0.062   -0.122   -0.108   -0.033   -0.014   -0.002    0.006    0.013
   -0.139   -0.140   -0.135   -0.156   -0.156   -0.134   -0.058   -0.037   -0.024   -0.016   -0.012
   -0.109   -0.108   -0.098   -0.096   -0.104   -0.095   -0.049   -0.035   -0.028   -0.025   -0.025
   -0.120   -0.122   -0.108   -0.094   -0.082   -0.092   -0.045   -0.044   -0.045   -0.046   -0.038
   -0.255   -0.264   -0.255   -0.267   -0.175   -0.149   -0.088   -0.089   -0.088   -0.089   -0.075
   -0.349   -0.361   -0.360   -0.390   -0.270   -0.164   -0.132   -0.137   -0.132   -0.130   -0.128
 CYB                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.117   -0.118   -0.121   -0.127   -0.121   -0.103   -0.069   -0.056   -0.051   -0.049   -0.048
   -0.122   -0.123   -0.126   -0.133   -0.126   -0.107   -0.074   -0.063   -0.059   -0.056   -0.055
   -0.133   -0.134   -0.136   -0.143   -0.133   -0.113   -0.082   -0.074   -0.071   -0.069   -0.066
   -0.169   -0.170   -0.172   -0.185   -0.161   -0.143   -0.112   -0.099   -0.093   -0.089   -0.087
   -0.180   -0.182   -0.187   -0.204   -0.196   -0.187   -0.132   -0.116   -0.112   -0.107   -0.108
   -0.185   -0.186   -0.192   -0.226   -0.232   -0.206   -0.146   -0.133   -0.128   -0.125   -0.117
   -0.184   -0.184   -0.192   -0.241   -0.248   -0.212   -0.155   -0.145   -0.141   -0.137   -0.134
 CLNB                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.029    0.029    0.022    0.014    0.101    0.091    0.019   -0.004   -0.018   -0.025   -0.030
    0.041    0.041    0.033    0.028    0.106    0.097    0.025    0.004   -0.008   -0.016   -0.021
    0.071    0.071    0.062    0.059    0.116    0.107    0.035    0.017    0.006    0.000   -0.004
    0.195    0.196    0.184    0.206    0.197    0.177    0.089    0.064    0.052    0.044    0.041
    0.257    0.259    0.250    0.260    0.285    0.279    0.133    0.098    0.086    0.078    0.078
    0.294    0.294    0.271    0.286    0.333    0.300    0.155    0.125    0.109    0.103    0.074
    0.339    0.340    0.307    0.322    0.352    0.318    0.170    0.144    0.130    0.122    0.109
 CLLB                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.002    0.002    0.002    0.001    0.000    0.000    0.000    0.000    0.000    0.000
   -0.018   -0.019   -0.020   -0.026   -0.013   -0.009   -0.005   -0.003   -0.002   -0.001   -0.001
   -0.018   -0.018   -0.019   -0.022   -0.023   -0.020   -0.010   -0.005   -0.003   -0.002    0.000
   -0.014   -0.013   -0.013   -0.018   -0.028   -0.020   -0.011   -0.005   -0.002    0.000   -0.003
